campaign_id,user_id,payment,updated,created,isUnpublished,isDeleted,isDraft,isApproved,isPublic,published
61269b87fd44e10d880dd983,61269342b9e1180d61686d9a,"{'cash': {'available': True, 'budget': 5000, 'minBudget': 100}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-08-25 19:38:00,2021-08-25 19:35:35,FALSE,FALSE,TRUE,FALSE,FALSE,
60c810edba9bff0d35f14179,60c80e784857720d47bba912,"{'cash': {'available': True, 'budget': 2000, 'minBudget': 500}, 'product': {'available': True, 'budget': 5100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}, 'mediaProduction': True}",2021-06-15 2:53:04,2021-06-15 2:31:10,FALSE,FALSE,TRUE,FALSE,FALSE,
5ef62d675ff1190dd60515cb,5ea19a66edfbf30ddb8b55b6,"{'cash': {'available': False, 'budget': ''}, 'product': {'available': False, 'budget': ''}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': True, 'budget': 20}}",2020-06-26 17:32:49,2020-06-26 17:16:24,FALSE,FALSE,TRUE,FALSE,FALSE,
5fce7222b0ebf60d3cd33336,5ac6677269741c3f0b12f699,"{'cash': {'available': False, 'budget': 2000}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-12-07 18:20:24,2020-12-07 18:19:15,FALSE,FALSE,TRUE,FALSE,FALSE,
613657f332d7960d67273b2e,60897d99fa40140d62906a1c,"{'cash': {'available': True, 'budget': 10000, 'minBudget': 100}, 'product': {'available': True, 'budget': 2500, 'requestCC': False}, 'royalty': {'available': True, 'budget': 3}, 'equity': {'available': False, 'budget': 3}, 'mediaProduction': True}",2021-09-27 15:35:15,2021-09-06 18:03:32,FALSE,FALSE,FALSE,TRUE,TRUE,2021-09-27 15:35:15
60b113c13df7b50d73721d1d,60b10f2544ab5f0d80fdcbe2,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 0, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-05-28 16:10:27,2021-05-28 16:01:06,FALSE,FALSE,TRUE,FALSE,FALSE,
60e4800a4d9ca6124ae63b4f,60e4673b5e3f8b6eee44c509,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 2500, 'available': True, 'requestCC': False}, 'cash': {'budget': 1000, 'available': True, 'minBudget': 25}}",2021-07-06 16:21:49,2021-07-06 16:08:43,FALSE,FALSE,TRUE,FALSE,FALSE,
5de0f246e1ac860dd7bb0402,5de0f0f7494da30d9012b9cc,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-11-29 10:34:19,2019-11-29 10:26:14,FALSE,FALSE,TRUE,FALSE,FALSE,
6095de3fd59ec50d871fb295,6095dba7b8a0510d63296fd9,"{'cash': {'available': False, 'budget': 100, 'minBudget': 100}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-05-08 0:45:39,2021-05-08 0:41:35,FALSE,FALSE,TRUE,FALSE,FALSE,
5d503ebe8d85a420e9aeba91,5d4ef5f7e84bc82bc144ed4c,"{'cash': {'available': True, 'budget': 1300}, 'product': {'available': True, 'budget': ''}, 'royalty': {'available': False, 'budget': 0.1}, 'equity': {'available': False, 'budget': 0}}",2019-08-11 16:24:05,2019-08-11 16:13:51,FALSE,FALSE,TRUE,FALSE,FALSE,
5f9c4ec230f7cb0d647d86d0,5f5692666881dc0d56f8d904,"{'cash': {'available': True, 'budget': 1500}, 'product': {'available': False, 'budget': '', 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-10-30 20:33:50,2020-10-30 17:34:58,FALSE,FALSE,TRUE,FALSE,FALSE,
6088777eeeff5e6888c524c6,5fdcf6e04707310d661467ec,"{'cash': {'available': True, 'budget': 3000, 'minBudget': 100}, 'product': {'available': True, 'budget': 55, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-04-27 20:43:42,2021-04-27 20:43:42,TRUE,FALSE,FALSE,TRUE,FALSE,2021-04-27 23:24:39
5ec7d880e08f190dee8a7609,5ec7c61c965f420dcd51bc4e,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': True, 'budget': 5000}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': True, 'budget': 0}}",2020-05-22 13:51:31,2020-05-22 13:49:53,TRUE,FALSE,FALSE,FALSE,FALSE,2020-05-26 12:10:04
60dd72f9f034ed0d70a5622b,60d2e7eaa3a08b0d3c20736f,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': True}, 'cash': {'budget': 0, 'available': False}}",2021-07-01 7:47:06,2021-07-01 7:47:06,FALSE,FALSE,TRUE,FALSE,FALSE,
