user_id,created,planLevel,lastActive,companySize,country
5c3df1a0d5854974ea379b5e,2019-01-15 14:43:44,0,2019-03-04 16:31:52,,United States
5c3e29afe266c87dc3e14162,2019-01-15 18:42:56,0,2020-07-09 15:57:30,,United States
5c4794368b091565d315f886,2019-01-22 22:07:51,0,2019-12-06 16:54:06,,United States
5c488f5e94f2a315d7501ffe,2019-01-23 15:59:27,0,2019-01-23 16:16:56,,United States
5c5226edb9a5f919a01bb091,2019-01-30 22:36:29,0,2020-09-25 19:28:36,,United States
5c5314d8b9a5f919a01bee44,2019-01-31 15:31:37,0,2019-12-13 18:11:29,,United States
5c53229c60773b7c15c42000,2019-01-31 16:30:21,0,2019-03-18 14:24:28,,United States
5c573b750da9cb267cbaf91d,2019-02-03 19:05:26,0,2019-02-19 14:07:15,,United States
5c5df153296f393fb45bbb0d,2019-02-08 21:14:59,0,2019-10-15 20:44:39,,United States
5c6473d8f9fc0c4806b32c85,2019-02-13 19:45:28,0,2020-10-21 17:39:23,,Canada
5c6713edc5e3b933270d75d8,2019-02-15 19:33:01,0,2019-10-17 6:49:28,,United States
5c6c6a8bc790740d1facd244,2019-02-19 20:43:55,0,2020-09-22 14:34:07,,United States
5c6ee8e72f12f1514f325a7e,2019-02-21 18:07:36,0,2020-12-22 13:25:22,,United States
5c6f1a4a3820ec239dc2f6d2,2019-02-21 21:38:19,0,2021-04-05 12:59:16,,United States
5c77e8ad35d02a64e47973c1,2019-02-28 13:57:02,0,2019-04-13 8:35:35,,France
5c7818b1f01cd06f93f05920,2019-02-28 17:21:54,9,2021-09-27 15:31:14,10 - 49 employees,United States
5c787d70df03886f96b6344d,2019-03-01 0:31:44,0,2021-10-13 20:56:22,,United States
5c7d689586aa2c200a56f6e5,2019-03-04 18:04:05,0,2020-03-30 17:04:49,,United States
5ca6374f840868728a2e7c4f,2019-04-04 16:56:48,0,2020-02-25 14:55:47,,United States
5ca646f5840868728a2e9637,2019-04-04 18:03:33,0,2019-11-20 0:22:04,,United States
5ca9641a288a552580879ed5,2019-04-07 2:44:42,0,2020-08-09 12:07:28,,United States
5cbe020dc4f74a1687607055,2019-04-22 18:03:58,0,2021-03-30 17:23:54,,United States
5cbe1b7f6caeb91417a6ed09,2019-04-22 19:52:31,0,2019-04-22 20:34:17,,Kenya
5cc854d04c07c54754abceff,2019-04-30 13:59:45,0,2021-05-05 14:08:43,10 - 49 employees,
5ccaf2ad144c892d5d7c6f1d,2019-05-02 13:37:50,0,2019-06-06 13:37:25,,United States
5cdfb5dac0a6ea056ba8528e,2019-05-18 7:35:54,0,2019-05-19 15:24:59,,India
5ce2ba68c3b2756ba03a6c0a,2019-05-20 14:32:08,0,2019-05-20 14:46:34,,India
5ced481646ea1f5c72de4bf6,2019-05-28 14:39:19,0,2019-10-07 16:33:19,,Canada
5d02ca27f82afd47702d684b,2019-06-13 22:11:52,0,2020-10-08 15:01:49,,
5d13a5cd33ef9e249f55996a,2019-06-26 17:05:17,0,2019-07-22 18:33:41,,United States
5d1652279193297b8fe51a9e,2019-06-28 17:45:12,0,2020-04-06 14:50:32,,United States
5d1a0497ac1f562c6dc1593a,2019-07-01 13:03:19,0,2019-07-01 13:38:07,,India
5d1a729f89b19950c4d5ee9d,2019-07-01 20:52:47,0,2020-02-28 18:23:09,,
5d38b8a3ff639e1fce35e3ac,2019-07-24 19:59:31,0,2020-01-27 19:31:11,,United States
5d433e14466c9968f7e813bd,2019-08-01 19:31:33,0,2021-07-24 5:53:13,,United States
5d4afb92fa5c1f26f9205f9a,2019-08-07 16:25:54,0,2021-07-20 17:12:07,,United States
